"entity","brand","forecast_channel","productline","producttype","productvariant","productform","updated_week_ending_date","shipment_sales","shipment_units","pos_sales","pos_units"
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Body Cream","Skin Repair","Original","Pump",2024-07-14,793.6,80,1012.59,62
"The Gorilla Glue Company LLC","OKeeffes","ACE HARDWARE","Lip Balm","Lip Repair","Night Treatment","Jar",2024-07-21,213,60,134.04,16
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-01-12,47200.28,7253,299505.61,31609
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Pump",2025-01-12,8161.44,694,0,0
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2025-01-19,77250.72,12064,309960.86,32783
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-01-26,121083.2,21020,416165,42223
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-12-01,17829.6,3230,21110.94,2359
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-02-23,26949.6,5910,104211.26,13149
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2025-03-09,24122.4,4370,28391.7,3168
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-09,11757.6,2130,25129.74,2816
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-06-09,2292.45,255,17638.52,1178
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-07-28,60664.6,9565,62103.51,6161
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-07-28,269.7,30,11448.06,765
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-08-04,7178.72,1152,61413.83,6080
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-08-04,1683.6,305,21452.73,2391
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-08-18,17884.8,3240,21762.8,2432
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-08-18,314.65,35,10562.28,1071
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2025-03-23,65709.6,11414,139180.66,14325
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-03-23,95002.64,15934,163996.94,16712
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-05-19,12451.15,1385,15242.47,1020
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-12-08,18519.6,3355,137869.52,15366
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-12-22,37232.4,6745,41420.5,4627
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Body Cream","Skin Repair","Original","Pump",2024-06-16,3865.7,430,16961.28,1134
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-06-23,33078.24,7254,94751.94,11956
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-06-23,43838.88,7226,74300.12,7420
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-13,16836,3050,32829.03,3662
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2025-02-09,210033.12,32668,205747.49,21494
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2025-02-09,377309.28,62168,234389.99,23489
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2025-02-09,33310.8,7305,54118.88,6802
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-11-10,58778.4,12890,37119.4,4667
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Jar",2024-11-10,432738.24,71798,151588.28,15656
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-05-26,19608,4300,34772.63,4363
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-06-30,30578.72,5257,66406.02,6545
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Tube",2024-06-30,22549.2,4945,36649.73,4598
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-30,15511.2,2810,24297.43,2719
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2025-03-30,33423.6,6055,59609.32,6643
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-09-08,12722.4,2790,83007.45,10471
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Original","Tube",2024-09-01,43939.32,7397,67645.9,6747
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-09-01,22626.72,4962,79759.02,10064
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-09-22,10074,1825,18689.61,2112
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-22,35355.6,6405,24753.02,2764
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-11-24,46405.84,9196,32730,3973
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-12-01,354234.46,65777,120279,14179
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-06-02,8825.16,1758,15734,1971
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-06-16,9026.92,1750,15900,1965
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-07-28,17770.8,3540,15039,1892
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Body Cream","Skin Repair","Original","Pump",2024-07-28,318.72,32,92,5
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2025-01-05,329.76,72,1947,197
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2024-05-05,2759.56,422,2732,291
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-05,60.2,10,743,86
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-05-12,10782.96,2148,15052,1978
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-05-12,50.2,10,185,23
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Body Cream","Skin Repair","Original","Pump",2024-08-11,637.44,64,253,17
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-08-11,117.24,12,123,10
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Tube",2024-08-18,15511.8,3090,29256,3820
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Mask","Healthy Feet","Sock","Pouch",2024-05-19,299.2,88,0,0
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Body Cream","Skin Repair","Original","Pump",2024-05-19,318.72,32,187,11
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-05-19,511.7,85,426,51
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2025-02-16,8727.88,1582,21079,2693
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2024-11-03,6143.48,922,3900,399
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-30,1444.8,240,2066,224
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-07-07,12680.52,2526,17238,2174
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-07-07,87.93,9,42,3
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Body Cream","Skin Repair","Original","Pump",2024-08-18,318.72,32,247,15
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-08-25,87.93,9,44,4
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Lip Balm","Lip Repair","Cherry","Stick",2024-09-29,1363.24,206,2627,278
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-09-15,146.55,15,98,7
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Original","Jar",2024-09-01,5391.48,1074,13753,1715
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Pain Relieving","Tube",2024-04-28,58.62,6,81,6
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Cuticle Repair","Jar",2024-04-28,25.1,5,150,18
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-04-28,30.1,5,617,73
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Tube",2024-07-14,17665.1,3477,34592,4462
"The Gorilla Glue Company LLC","OKeeffes","TARGET","Hand Cream","Working Hands","Original","Jar",2024-07-21,2129.44,376,11430,1418
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-02-16,31684.8,6888,104378.21,13167
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-03-16,12696,2616,102800.23,12972
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2024-12-29,6292.8,1368,125170.93,15786
"The Gorilla Glue Company LLC","OKeeffes","WALMART US","Foot Cream","Healthy Feet","Original","Jar",2025-03-30,32788.8,6672,98139.03,12381
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Jar",2024-06-09,626.88,96,7508.65,581
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Tube",2024-05-05,4167,612,2187.92,168
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Tube",2025-03-30,313.44,48,21.98,2
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Jar",2024-05-19,1567.2,240,7194,543
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Jar",2025-01-05,4936.68,756,10382.47,858
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Jar",2024-05-26,1097.04,168,5779.77,427
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Tube",2025-04-13,313.44,48,17.96,2
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Tube",2024-09-01,4633.56,720,1604.09,91
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",2024-09-01,321.3,90,655.18,82
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Night Treatment","Tube",2024-09-01,234.9,30,341.14,33
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Multiple","Product","Combo","Mixed Pack",2024-09-22,39900,3000,44.98,2
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Original","Tube",2025-01-05,7659.84,1044,5483.72,330
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-19,2035.8,260,258.08,24
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Foot Cream","Healthy Feet","Original","Tube",2025-01-19,1723.92,264,0,0
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",2024-07-14,1726.38,618,767.44,96
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Unscented","Stick",2024-07-28,278.46,78,791.01,99
"The Gorilla Glue Company LLC","OKeeffes","CANADIAN TIRE","Lip Balm","Lip Repair","Cooling","Stick",2024-07-28,364.14,102,838.95,105
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2025-02-23,1647.36,384,NA,531
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Jar",2025-03-09,1172.4,120,3584.38,627
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Tube",2025-03-09,2704.06,413,2966.49,351
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2024-07-28,823.68,192,NA,200
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-07-28,301,50,626.4,90
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Jar",2024-12-01,7209.66,1158,5053.07,864
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Skin Repair","Original","Tube",2024-05-05,1469.64,222,551.31,69
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-08-04,421.4,70,572.88,77
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Intense Renewal","Tube",2025-03-23,717.6,130,NA,114
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Jar",2025-03-23,859.76,88,2795.04,511
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Skin Repair","Original","Pump",2024-05-19,358.56,36,411.92,38
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Night Treatment","Tube",2025-01-19,511.7,85,1844.4,265
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Night Treatment","Tube",2024-06-16,541.8,90,549.84,79
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2024-06-23,892.32,208,NA,233
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Skin Repair","Original","Pump",2024-06-23,298.8,30,336.04,31
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Jar",2024-10-13,15507.34,1742,4904.26,767
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Working Hands","Original Lotion","Pump",2025-02-09,2509.92,252,NA,148
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Night Treatment","Tube",2025-02-09,842.8,140,1134.48,163
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Tube",2024-12-15,1810.5,355,821.69,127
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Jar",2024-11-10,6915.92,1096,3448.51,579
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-11-10,451.5,75,565.44,76
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Jar",2024-06-02,1073.22,186,4063.16,628
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Tube",2024-06-30,408,80,485.25,75
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-06-30,301,50,617.52,83
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-06-30,842.8,140,570.72,82
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-08-18,421.4,70,513.36,69
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-08-18,602,100,744.72,107
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Tube",2024-08-25,1004.46,153,1250.89,143
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Tube",2024-08-25,204,40,362.32,56
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Night Treatment","Tube",2024-10-20,1414.7,235,1009.2,145
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Night Treatment","Tube",2024-10-27,722.4,120,640.32,92
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Working Hands","Original Lotion","Pump",2025-04-06,1374.48,138,NA,97
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Intense Renewal","Tube",2025-01-26,1186.8,215,NA,319
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2025-01-26,2333.76,544,NA,658
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Tube",2025-03-02,4267.86,683,4263.39,525
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2025-03-02,1264.2,210,885.36,119
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Tube",2024-09-15,975.64,162,1469.74,170
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-09-15,602,100,699.36,94
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2024-09-01,1029.6,240,NA,228
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2024-09-08,960.96,224,NA,332
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2024-09-22,1441.44,336,NA,238
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Tube",2024-09-22,178.5,35,407.61,63
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Tube",2024-12-22,5579.98,889,8373.3,1086
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-12-22,993.3,165,1034.16,139
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Intense Renewal","Tube",2024-04-28,571.9,95,572.88,77
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Intense Renewal","Tube",2025-02-16,1159.2,210,NA,199
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Hand Cream","Working Hands","Original","Tube",2025-02-16,2936.88,444,5105.49,627
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2025-02-02,1990.56,464,NA,497
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Skin Repair","Original","Pump",2024-07-07,119.52,12,444.44,41
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Body Cream","Skin Repair","Original","Tube",2024-07-07,357.48,54,431.46,54
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Foot Cream","Healthy Feet","Original","Jar",2024-07-21,2838.84,492,3092.66,478
"The Gorilla Glue Company LLC","OKeeffes","MENARDS","Lip Balm","Lip Repair","Cherry","Stick",2024-12-29,686.4,160,NA,819
